epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,227.724,1.42443,4.0705,1.58705,0.44884,0.11793,0.05204,0.03346,1.32421,3.91036,1.52018,0.000122392,0.000122392,0.000122392
2,514.342,1.44342,3.21268,1.5668,0.58003,0.12736,0.12579,0.08179,1.39012,3.6252,1.59673,0.000237616,0.000237616,0.000237616
3,757.602,1.43796,2.91884,1.57394,0.30626,0.2035,0.1326,0.08126,1.40056,3.64471,1.592,0.000344701,0.000344701,0.000344701
4,991.707,1.41311,2.70087,1.56182,0.32554,0.23801,0.18098,0.11207,1.3737,3.31214,1.61402,0.00033337,0.00033337,0.00033337
5,1223.28,1.42767,2.50859,1.5307,0.28631,0.32896,0.21172,0.13226,1.38815,3.44233,1.57402,0.00032116,0.00032116,0.00032116
6,1455.57,1.38276,2.43186,1.49077,0.34776,0.26645,0.21558,0.13299,1.35481,3.20438,1.54321,0.00030895,0.00030895,0.00030895
7,1685.73,1.33069,2.30466,1.48671,0.44698,0.25221,0.25429,0.15566,1.36188,2.98144,1.53071,0.00029674,0.00029674,0.00029674
8,1920.12,1.31755,2.21758,1.47095,0.48655,0.24293,0.24293,0.14912,1.35167,2.99913,1.50681,0.00028453,0.00028453,0.00028453
9,2152.61,1.32294,2.14973,1.46337,0.4212,0.32008,0.27857,0.17936,1.33537,2.89954,1.5003,0.00027232,0.00027232,0.00027232
